CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C2658,12,69.56,834.72,Month-to-month,Credit card (automatic),No
C2659,42,75.94,3189.48,Two year,Mailed check,No
C2660,20,53.29,1065.8,One year,Mailed check,Yes
C2661,53,58.48,3099.44,Month-to-month,Bank transfer (automatic),Yes
C2662,50,37.83,1891.5,Month-to-month,Bank transfer (automatic),Yes
C2663,24,57.29,1374.96,One year,Bank transfer (automatic),No
C2664,59,116.99,6902.41,Month-to-month,Mailed check,No
C2665,43,115.02,4945.86,One year,Bank transfer (automatic),Yes
C2666,34,60.14,2044.76,Month-to-month,Credit card (automatic),Yes
C2667,25,81.38,2034.5,Month-to-month,Mailed check,No
C2668,50,111.86,5593.0,Month-to-month,Electronic check,No
C2669,29,30.56,886.24,Two year,Mailed check,No
C2670,57,102.96,5868.72,Month-to-month,Bank transfer (automatic),No
C2671,39,115.35,4498.65,Month-to-month,Mailed check,Yes
C2672,31,38.22,1184.82,Month-to-month,Bank transfer (automatic),No
C2673,56,44.53,2493.68,One year,Bank transfer (automatic),No
C2674,47,116.47,5474.09,Two year,Electronic check,No
C2675,43,78.38,3370.34,Month-to-month,Electronic check,Yes
C2676,50,31.28,1564.0,Month-to-month,Credit card (automatic),No
C2677,23,53.19,1223.37,Two year,Bank transfer (automatic),No
C2678,44,70.49,3101.56,Month-to-month,Mailed check,No
C2679,38,92.36,3509.68,Month-to-month,Electronic check,No
C2680,20,95.98,1919.6,Month-to-month,Electronic check,No
C2681,23,119.59,2750.57,One year,Bank transfer (automatic),No
C2682,45,55.88,2514.6,Month-to-month,Mailed check,No
C2683,52,78.44,4078.88,Two year,Electronic check,No
C2684,16,78.0,1248.0,Month-to-month,Electronic check,Yes
C2685,50,66.51,3325.5,Month-to-month,Mailed check,No
C2686,42,45.22,1899.24,One year,Electronic check,No
C2687,60,117.97,7078.2,Month-to-month,Mailed check,No
C2688,55,106.8,5874.0,Month-to-month,Bank transfer (automatic),No
C2689,8,74.85,598.8,One year,Electronic check,No
C2690,50,84.29,4214.5,Two year,Bank transfer (automatic),No
C2691,21,50.45,1059.45,Two year,Mailed check,Yes
C2692,1,78.94,78.94,Two year,Bank transfer (automatic),Yes
C2693,55,92.55,5090.25,Two year,Bank transfer (automatic),Yes
C2694,8,76.37,610.96,Month-to-month,Bank transfer (automatic),No
C2695,29,119.13,3454.77,Month-to-month,Credit card (automatic),Yes
C2696,32,85.02,2720.64,Two year,Mailed check,Yes
C2697,38,63.39,2408.82,Month-to-month,Mailed check,Yes
C2698,5,99.49,497.45,One year,Mailed check,No
C2699,47,45.34,2130.98,One year,Mailed check,No
C2700,22,64.61,1421.42,Month-to-month,Mailed check,Yes
C2701,47,61.23,2877.81,Two year,Electronic check,No
C2702,34,68.86,2341.24,Month-to-month,Electronic check,No
C2703,1,100.36,100.36,Month-to-month,Electronic check,Yes
C2704,55,73.58,4046.9,Two year,Bank transfer (automatic),No
C2705,55,101.46,5580.3,Month-to-month,Bank transfer (automatic),No
C2706,26,81.88,2128.88,Month-to-month,Mailed check,Yes
C2707,43,60.79,2613.97,Month-to-month,Credit card (automatic),Yes
C2708,10,102.9,1029.0,Two year,Mailed check,No
C2709,30,51.45,1543.5,One year,Electronic check,No
C2710,50,50.19,2509.5,One year,Mailed check,Yes
C2711,18,75.41,1357.38,One year,Bank transfer (automatic),No
C2712,17,53.48,909.16,Month-to-month,Mailed check,No
C2713,26,30.82,801.32,Two year,Electronic check,No
C2714,8,88.35,706.8,Two year,Mailed check,Yes
C2715,47,76.0,3572.0,Month-to-month,Bank transfer (automatic),No
C2716,40,70.1,2804.0,Month-to-month,Credit card (automatic),No
C2717,49,117.03,5734.47,Two year,Electronic check,No
C2718,12,81.41,976.92,Two year,Mailed check,No
C2719,27,107.71,2908.17,Two year,Bank transfer (automatic),No
C2720,8,42.55,340.4,Two year,Electronic check,No
C2721,25,81.23,2030.75,Month-to-month,Electronic check,No
C2722,46,108.12,4973.52,One year,Bank transfer (automatic),No
C2723,4,82.48,329.92,Month-to-month,Mailed check,No
C2724,33,94.62,3122.46,Month-to-month,Mailed check,Yes
C2725,1,63.48,63.48,One year,Mailed check,No
C2726,19,38.32,728.08,Month-to-month,Electronic check,Yes
C2727,31,71.21,2207.51,One year,Credit card (automatic),No
C2728,16,65.5,1048.0,Month-to-month,Electronic check,No
C2729,14,108.04,1512.56,Month-to-month,Mailed check,No
C2730,53,51.96,2753.88,Month-to-month,Electronic check,Yes
C2731,48,117.01,5616.48,Month-to-month,Credit card (automatic),No
C2732,5,116.23,581.15,Month-to-month,Electronic check,No
C2733,41,52.29,2143.89,Month-to-month,Bank transfer (automatic),Yes
C2734,26,61.32,1594.32,Two year,Mailed check,No
C2735,28,110.6,3096.8,Month-to-month,Mailed check,No
C2736,2,117.0,234.0,Month-to-month,Mailed check,No
C2737,50,69.91,3495.5,Month-to-month,Electronic check,No
C2738,6,58.89,353.34,One year,Electronic check,No
C2739,9,77.35,696.15,Month-to-month,Electronic check,No
C2740,33,91.9,3032.7,One year,Mailed check,Yes
C2741,41,54.61,2239.01,One year,Electronic check,Yes
C2742,25,96.28,2407.0,Month-to-month,Mailed check,No
C2743,48,34.65,1663.2,Month-to-month,Electronic check,No
C2744,13,34.44,447.72,Two year,Mailed check,Yes
C2745,9,64.77,582.93,Two year,Bank transfer (automatic),Yes
C2746,53,61.81,3275.93,One year,Electronic check,No
C2747,13,58.41,759.33,Month-to-month,Mailed check,No
C2748,31,74.19,2299.89,Month-to-month,Bank transfer (automatic),Yes
C2749,41,58.87,2413.67,Month-to-month,Bank transfer (automatic),No
C2750,11,47.3,520.3,Month-to-month,Credit card (automatic),Yes
C2751,4,57.85,231.4,Month-to-month,Electronic check,No
C2752,34,117.74,4003.16,One year,Mailed check,No
C2753,38,67.0,2546.0,Month-to-month,Credit card (automatic),No
C2754,46,70.02,3220.92,One year,Electronic check,No
C2755,4,81.89,327.56,Two year,Bank transfer (automatic),No
C2756,38,118.5,4503.0,Month-to-month,Electronic check,Yes
C2757,19,51.74,983.06,Two year,Mailed check,Yes
C2758,6,91.32,547.92,Month-to-month,Bank transfer (automatic),No
C2759,34,94.44,3210.96,Two year,Credit card (automatic),No
C2760,18,84.66,1523.88,Month-to-month,Electronic check,No
C2761,13,37.97,493.61,Month-to-month,Electronic check,No
C2762,41,90.92,3727.72,One year,Credit card (automatic),No
C2763,23,35.77,822.71,Month-to-month,Electronic check,Yes
C2764,19,83.65,1589.35,Two year,Electronic check,No
C2765,45,96.56,4345.2,Month-to-month,Electronic check,No
C2766,11,48.99,538.89,Month-to-month,Bank transfer (automatic),No
C2767,1,105.75,105.75,Month-to-month,Bank transfer (automatic),No
C2768,24,32.73,785.52,Month-to-month,Mailed check,No
C2769,54,105.94,5720.76,Month-to-month,Electronic check,No
C2770,7,71.43,500.01,One year,Mailed check,No
C2771,25,49.58,1239.5,One year,Bank transfer (automatic),No
C2772,21,42.04,882.84,Two year,Electronic check,No
C2773,15,115.8,1737.0,Two year,Mailed check,No
C2774,1,36.54,36.54,Month-to-month,Electronic check,No
C2775,12,47.92,575.04,One year,Electronic check,No
C2776,58,61.3,3555.4,Month-to-month,Credit card (automatic),No
C2777,7,85.82,600.74,One year,Mailed check,No
C2778,15,79.03,1185.45,Month-to-month,Bank transfer (automatic),No
C2779,21,41.31,867.51,Two year,Mailed check,Yes
C2780,19,56.08,1065.52,One year,Mailed check,No
C2781,60,51.49,3089.4,Two year,Mailed check,No
C2782,29,49.22,1427.38,Two year,Credit card (automatic),Yes
C2783,25,67.0,1675.0,Two year,Electronic check,No
C2784,33,93.36,3080.88,Two year,Bank transfer (automatic),No
C2785,49,49.57,2428.93,Month-to-month,Credit card (automatic),No
C2786,32,63.0,2016.0,Month-to-month,Bank transfer (automatic),No
C2787,49,65.18,3193.82,Month-to-month,Credit card (automatic),No
C2788,35,117.88,4125.8,Month-to-month,Electronic check,Yes
C2789,44,115.92,5100.48,Month-to-month,Bank transfer (automatic),No
C2790,38,102.01,3876.38,Month-to-month,Mailed check,Yes
C2791,26,51.75,1345.5,Month-to-month,Credit card (automatic),Yes
C2792,11,36.12,397.32,Two year,Bank transfer (automatic),No
C2793,35,58.52,2048.2,Two year,Electronic check,No
C2794,8,54.01,432.08,Month-to-month,Bank transfer (automatic),No
C2795,46,75.53,3474.38,Month-to-month,Credit card (automatic),No
C2796,14,100.0,1400.0,Month-to-month,Electronic check,No
C2797,10,107.25,1072.5,Month-to-month,Mailed check,No
C2798,2,106.04,212.08,One year,Credit card (automatic),No
C2799,46,62.37,2869.02,Month-to-month,Credit card (automatic),Yes
C2800,9,91.85,826.65,Month-to-month,Electronic check,Yes
C2801,3,58.16,174.48,Two year,Credit card (automatic),No
C2802,21,35.48,745.08,Two year,Bank transfer (automatic),Yes
C2803,26,93.14,2421.64,Month-to-month,Mailed check,No
C2804,8,30.88,247.04,One year,Bank transfer (automatic),No
C2805,48,66.83,3207.84,Month-to-month,Electronic check,Yes
C2806,2,59.64,119.28,Month-to-month,Credit card (automatic),No
C2807,6,92.4,554.4,Month-to-month,Mailed check,Yes
C2808,28,98.96,2770.88,Month-to-month,Electronic check,No
C2809,53,57.37,3040.61,Month-to-month,Bank transfer (automatic),No
C2810,29,103.05,2988.45,Month-to-month,Credit card (automatic),No
C2811,26,56.45,1467.7,One year,Credit card (automatic),Yes
C2812,25,70.17,1754.25,One year,Electronic check,No
C2813,12,95.43,1145.16,Month-to-month,Bank transfer (automatic),Yes
C2814,5,92.36,461.8,Month-to-month,Credit card (automatic),No
C2815,34,118.86,4041.24,Two year,Bank transfer (automatic),No
C2816,48,50.26,2412.48,Month-to-month,Mailed check,No
C2817,37,89.61,3315.57,Two year,Credit card (automatic),No
C2818,15,84.87,1273.05,One year,Mailed check,No
C2819,44,112.36,4943.84,Month-to-month,Credit card (automatic),Yes
C2820,36,44.07,1586.52,Month-to-month,Electronic check,Yes
C2821,15,97.66,1464.9,Month-to-month,Credit card (automatic),No
C2822,43,81.14,3489.02,Month-to-month,Credit card (automatic),Yes
C2823,48,54.72,2626.56,Month-to-month,Bank transfer (automatic),No
C2824,23,72.7,1672.1,One year,Bank transfer (automatic),No
C2825,6,60.04,360.24,Month-to-month,Mailed check,No
C2826,46,82.14,3778.44,Month-to-month,Mailed check,No
C2827,50,110.01,5500.5,Month-to-month,Mailed check,No
C2828,44,81.24,3574.56,Month-to-month,Credit card (automatic),No
C2829,59,86.86,5124.74,Month-to-month,Credit card (automatic),No
C2830,43,76.69,3297.67,Month-to-month,Mailed check,No
C2831,45,34.6,1557.0,Month-to-month,Electronic check,No
C2832,21,50.96,1070.16,One year,Electronic check,No
C2833,23,74.28,1708.44,Month-to-month,Credit card (automatic),No
C2834,43,57.92,2490.56,One year,Electronic check,No
C2835,55,46.36,2549.8,Month-to-month,Electronic check,Yes
C2836,16,75.37,1205.92,Month-to-month,Mailed check,No
C2837,47,59.05,2775.35,Month-to-month,Electronic check,No
C2838,53,53.23,2821.19,One year,Electronic check,No
C2839,60,71.76,4305.6,Month-to-month,Credit card (automatic),Yes
C2840,15,42.0,630.0,Month-to-month,Credit card (automatic),No
C2841,25,113.5,2837.5,Month-to-month,Credit card (automatic),No
C2842,36,108.09,3891.24,Month-to-month,Electronic check,No
C2843,11,93.69,1030.59,Month-to-month,Mailed check,No
C2844,51,39.56,2017.56,One year,Bank transfer (automatic),Yes
C2845,15,99.83,1497.45,Month-to-month,Credit card (automatic),No
C2846,4,102.72,410.88,One year,Credit card (automatic),No
C2847,21,99.1,2081.1,Month-to-month,Credit card (automatic),No
C2848,13,40.26,523.38,One year,Mailed check,No
C2849,22,87.95,1934.9,One year,Bank transfer (automatic),Yes
C2850,19,105.09,1996.71,Month-to-month,Bank transfer (automatic),No
C2851,34,81.96,2786.64,One year,Credit card (automatic),Yes
C2852,14,88.18,1234.52,Two year,Electronic check,No
C2853,4,71.25,285.0,Month-to-month,Credit card (automatic),No
C2854,48,77.58,3723.84,Month-to-month,Credit card (automatic),No
C2855,53,33.09,1753.77,One year,Electronic check,No
C2856,52,87.51,4550.52,Month-to-month,Electronic check,No
C2857,46,37.33,1717.18,Month-to-month,Credit card (automatic),No
C2858,27,69.15,1867.05,Two year,Mailed check,No
C2859,29,56.34,1633.86,Month-to-month,Mailed check,No
C2860,47,79.09,3717.23,One year,Electronic check,No
C2861,28,42.01,1176.28,One year,Credit card (automatic),No
C2862,35,92.25,3228.75,Two year,Mailed check,No
C2863,8,101.55,812.4,Month-to-month,Credit card (automatic),Yes
C2864,16,44.7,715.2,Month-to-month,Credit card (automatic),No
C2865,42,39.39,1654.38,Month-to-month,Credit card (automatic),No
C2866,36,43.1,1551.6,Month-to-month,Mailed check,No
C2867,30,108.94,3268.2,Month-to-month,Bank transfer (automatic),No
C2868,18,77.54,1395.72,Month-to-month,Credit card (automatic),No
C2869,2,72.05,144.1,Month-to-month,Mailed check,No
C2870,49,39.6,1940.4,Month-to-month,Bank transfer (automatic),No
C2871,13,88.46,1149.98,One year,Electronic check,No
C2872,4,108.12,432.48,One year,Mailed check,No
C2873,26,104.54,2718.04,One year,Bank transfer (automatic),Yes
C2874,25,86.34,2158.5,Two year,Mailed check,No
C2875,30,36.78,1103.4,Month-to-month,Bank transfer (automatic),No
C2876,11,40.12,441.32,Two year,Bank transfer (automatic),No
C2877,7,34.44,241.08,Two year,Mailed check,Yes
C2878,31,53.17,1648.27,Month-to-month,Electronic check,Yes
C2879,44,42.21,1857.24,Month-to-month,Credit card (automatic),No
C2880,10,53.4,534.0,Month-to-month,Bank transfer (automatic),Yes
C2881,39,64.66,2521.74,Month-to-month,Credit card (automatic),No
C2882,13,114.87,1493.31,Month-to-month,Electronic check,No
C2883,31,84.93,2632.83,Month-to-month,Credit card (automatic),No
C2884,7,105.15,736.05,One year,Credit card (automatic),Yes
C2885,56,93.93,5260.08,Month-to-month,Mailed check,No
C2886,49,40.13,1966.37,Month-to-month,Mailed check,No
C2887,42,96.23,4041.66,Two year,Electronic check,No
C2888,42,54.76,2299.92,Month-to-month,Mailed check,No
C2889,56,87.52,4901.12,Two year,Bank transfer (automatic),No
C2890,36,60.69,2184.84,Month-to-month,Electronic check,Yes
C2891,20,119.79,2395.8,Two year,Mailed check,No
C2892,4,53.72,214.88,Month-to-month,Mailed check,No
C2893,54,55.12,2976.48,Month-to-month,Electronic check,No
C2894,7,113.76,796.32,Month-to-month,Bank transfer (automatic),No
C2895,54,32.22,1739.88,One year,Electronic check,No
C2896,1,92.7,92.7,Two year,Mailed check,Yes
C2897,44,95.28,4192.32,Month-to-month,Mailed check,No
C2898,56,105.27,5895.12,Two year,Electronic check,No
C2899,45,117.7,5296.5,Month-to-month,Bank transfer (automatic),No
C2900,42,117.8,4947.6,One year,Bank transfer (automatic),No
C2901,47,35.87,1685.89,Two year,Credit card (automatic),No
C2902,59,103.97,6134.23,Month-to-month,Bank transfer (automatic),No
C2903,13,88.17,1146.21,Month-to-month,Electronic check,No
C2904,55,88.26,4854.3,Two year,Bank transfer (automatic),Yes
C2905,22,41.55,914.1,Two year,Bank transfer (automatic),No
C2906,54,88.52,4780.08,Two year,Credit card (automatic),No
C2907,21,118.42,2486.82,Two year,Bank transfer (automatic),No
C2908,22,112.06,2465.32,Month-to-month,Credit card (automatic),Yes
C2909,28,69.52,1946.56,Two year,Credit card (automatic),No
C2910,9,33.6,302.4,Month-to-month,Bank transfer (automatic),No
C2911,26,62.61,1627.86,Two year,Mailed check,No
C2912,9,104.38,939.42,Month-to-month,Electronic check,No
C2913,15,93.13,1396.95,Month-to-month,Electronic check,No
C2914,10,71.34,713.4,Month-to-month,Bank transfer (automatic),No
C2915,24,34.96,839.04,Month-to-month,Electronic check,No
C2916,58,68.42,3968.36,Month-to-month,Electronic check,No
C2917,57,72.21,4115.97,Two year,Credit card (automatic),Yes
C2918,42,113.57,4769.94,Two year,Mailed check,No
C2919,8,87.7,701.6,Month-to-month,Electronic check,Yes
C2920,24,58.05,1393.2,One year,Mailed check,No
C2921,16,77.28,1236.48,One year,Electronic check,No
C2922,49,35.94,1761.06,Month-to-month,Mailed check,Yes
C2923,26,117.53,3055.78,Month-to-month,Mailed check,No
C2924,27,62.41,1685.07,Two year,Electronic check,No
C2925,37,73.01,2701.37,One year,Credit card (automatic),No
C2926,4,61.98,247.92,Month-to-month,Mailed check,Yes
C2927,50,91.43,4571.5,One year,Mailed check,No
C2928,24,89.6,2150.4,Month-to-month,Electronic check,Yes
C2929,19,94.38,1793.22,Month-to-month,Mailed check,Yes
C2930,36,54.13,1948.68,Month-to-month,Mailed check,Yes
C2931,60,58.41,3504.6,Month-to-month,Credit card (automatic),No
C2932,39,41.27,1609.53,One year,Mailed check,Yes
C2933,10,89.0,890.0,Two year,Credit card (automatic),Yes
C2934,25,33.58,839.5,Month-to-month,Mailed check,No
C2935,18,83.79,1508.22,Month-to-month,Mailed check,No
C2936,19,108.27,2057.13,One year,Credit card (automatic),Yes
C2937,36,110.17,3966.12,Two year,Credit card (automatic),No
C2938,10,70.41,704.1,One year,Bank transfer (automatic),No
C2939,33,71.34,2354.22,Two year,Mailed check,Yes
C2940,55,36.93,2031.15,Month-to-month,Credit card (automatic),No
C2941,50,90.37,4518.5,One year,Mailed check,Yes
C2942,5,103.91,519.55,Month-to-month,Mailed check,Yes
C2943,47,52.02,2444.94,Month-to-month,Mailed check,No
C2944,49,67.92,3328.08,Month-to-month,Electronic check,Yes
C2945,35,105.5,3692.5,Month-to-month,Bank transfer (automatic),Yes
C2946,44,108.94,4793.36,Two year,Electronic check,No
C2947,34,51.89,1764.26,Two year,Bank transfer (automatic),No
C2948,33,79.55,2625.15,Month-to-month,Mailed check,No
C2949,55,47.32,2602.6,Month-to-month,Mailed check,No
C2950,21,39.17,822.57,Month-to-month,Credit card (automatic),No
C2951,17,112.0,1904.0,Month-to-month,Bank transfer (automatic),No
C2952,22,103.85,2284.7,One year,Bank transfer (automatic),No
C2953,48,98.4,4723.2,Two year,Electronic check,No
C2954,37,34.39,1272.43,Two year,Bank transfer (automatic),No
C2955,15,105.94,1589.1,One year,Mailed check,Yes
C2956,35,69.42,2429.7,Two year,Credit card (automatic),No
C2957,28,60.82,1702.96,Month-to-month,Electronic check,No
C2958,7,79.18,554.26,Month-to-month,Credit card (automatic),No
C2959,32,38.22,1223.04,Month-to-month,Bank transfer (automatic),No
C2960,11,98.1,1079.1,Month-to-month,Bank transfer (automatic),No
C2961,10,82.42,824.2,One year,Electronic check,No
C2962,9,46.79,421.11,Month-to-month,Bank transfer (automatic),No
C2963,14,46.94,657.16,Month-to-month,Credit card (automatic),No
C2964,13,46.58,605.54,Month-to-month,Mailed check,No
C2965,57,35.13,2002.41,Two year,Electronic check,No
C2966,25,82.9,2072.5,Month-to-month,Bank transfer (automatic),No
C2967,2,105.63,211.26,One year,Credit card (automatic),No
C2968,35,31.57,1104.95,One year,Mailed check,Yes
C2969,7,34.41,240.87,Month-to-month,Bank transfer (automatic),No
C2970,21,81.55,1712.55,Month-to-month,Electronic check,No
C2971,18,103.75,1867.5,Two year,Bank transfer (automatic),No
C2972,3,59.41,178.23,Month-to-month,Bank transfer (automatic),No
C2973,42,61.47,2581.74,Two year,Bank transfer (automatic),No
C2974,54,83.67,4518.18,Month-to-month,Mailed check,Yes
C2975,39,54.68,2132.52,Month-to-month,Mailed check,No
C2976,41,32.39,1327.99,Two year,Bank transfer (automatic),No
C2977,49,96.17,4712.33,Two year,Bank transfer (automatic),No
C2978,11,86.31,949.41,Two year,Electronic check,No
C2979,39,82.27,3208.53,One year,Bank transfer (automatic),No
C2980,24,96.75,2322.0,Two year,Credit card (automatic),No
C2981,60,90.77,5446.2,Two year,Credit card (automatic),No
C2982,46,48.53,2232.38,Two year,Electronic check,No
